game_id,turn,snake_id,snake_name,health,length,alive
f2e446e8-f204-4edf-a17c-d77bbed10a3a,0,85403b20-59cd-46ba-b2ab-86ad8628be3b,Snake2,100,3,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,0,d08a66ad-2c48-4b49-bb16-0cc803dfa253,Snake3,100,3,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,0,8cbc23e0-1446-4dde-9b59-69106923263d,Snake4,100,3,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,0,19169a76-40d3-4527-b2bb-9e296e27607c,Snake1,100,3,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,1,85403b20-59cd-46ba-b2ab-86ad8628be3b,Snake2,99,3,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,1,d08a66ad-2c48-4b49-bb16-0cc803dfa253,Snake3,99,3,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,1,8cbc23e0-1446-4dde-9b59-69106923263d,Snake4,99,3,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,1,19169a76-40d3-4527-b2bb-9e296e27607c,Snake1,99,3,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,2,85403b20-59cd-46ba-b2ab-86ad8628be3b,Snake2,100,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,2,d08a66ad-2c48-4b49-bb16-0cc803dfa253,Snake3,100,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,2,8cbc23e0-1446-4dde-9b59-69106923263d,Snake4,100,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,2,19169a76-40d3-4527-b2bb-9e296e27607c,Snake1,100,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,3,85403b20-59cd-46ba-b2ab-86ad8628be3b,Snake2,99,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,3,d08a66ad-2c48-4b49-bb16-0cc803dfa253,Snake3,99,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,3,8cbc23e0-1446-4dde-9b59-69106923263d,Snake4,99,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,3,19169a76-40d3-4527-b2bb-9e296e27607c,Snake1,99,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,4,85403b20-59cd-46ba-b2ab-86ad8628be3b,Snake2,98,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,4,d08a66ad-2c48-4b49-bb16-0cc803dfa253,Snake3,98,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,4,8cbc23e0-1446-4dde-9b59-69106923263d,Snake4,98,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,4,19169a76-40d3-4527-b2bb-9e296e27607c,Snake1,98,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,5,85403b20-59cd-46ba-b2ab-86ad8628be3b,Snake2,97,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,5,d08a66ad-2c48-4b49-bb16-0cc803dfa253,Snake3,97,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,5,8cbc23e0-1446-4dde-9b59-69106923263d,Snake4,97,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,5,19169a76-40d3-4527-b2bb-9e296e27607c,Snake1,100,5,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,6,85403b20-59cd-46ba-b2ab-86ad8628be3b,Snake2,96,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,6,d08a66ad-2c48-4b49-bb16-0cc803dfa253,Snake3,96,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,6,8cbc23e0-1446-4dde-9b59-69106923263d,Snake4,96,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,6,19169a76-40d3-4527-b2bb-9e296e27607c,Snake1,99,5,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,7,85403b20-59cd-46ba-b2ab-86ad8628be3b,Snake2,95,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,7,d08a66ad-2c48-4b49-bb16-0cc803dfa253,Snake3,100,5,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,7,8cbc23e0-1446-4dde-9b59-69106923263d,Snake4,95,4,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,7,19169a76-40d3-4527-b2bb-9e296e27607c,Snake1,98,5,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,96,19169a76-40d3-4527-b2bb-9e296e27607c,Snake1,99,12,1
f2e446e8-f204-4edf-a17c-d77bbed10a3a,96,85403b20-59cd-46ba-b2ab-86ad8628be3b,Snake2,95,4,0
f2e446e8-f204-4edf-a17c-d77bbed10a3a,96,d08a66ad-2c48-4b49-bb16-0cc803dfa253,Snake3,100,5,0
f2e446e8-f204-4edf-a17c-d77bbed10a3a,96,8cbc23e0-1446-4dde-9b59-69106923263d,Snake4,95,4,0
