game_id,turn,snake_id,snake_name,health,length,alive
a9507346-dd71-444b-8a16-ab17ae9787ec,3,be947352-54a5-4cd4-8643-eb49695bb20b,Frank 2,97,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,3,c18d8092-6a83-4e6b-84da-087bf2b3ab5a,Frank 3,97,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,3,c12fdd07-9a0f-4de3-8407-1c28427118ef,Frank 4,97,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,3,0d283768-9eaa-4835-ba7b-918e8e2d7189,Frank 1,97,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,3,be947352-54a5-4cd4-8643-eb49695bb20b,Frank 2,97,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,3,c18d8092-6a83-4e6b-84da-087bf2b3ab5a,Frank 3,97,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,3,c12fdd07-9a0f-4de3-8407-1c28427118ef,Frank 4,97,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,3,0d283768-9eaa-4835-ba7b-918e8e2d7189,Frank 1,97,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,3,be947352-54a5-4cd4-8643-eb49695bb20b,Frank 2,97,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,3,c18d8092-6a83-4e6b-84da-087bf2b3ab5a,Frank 3,97,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,3,c12fdd07-9a0f-4de3-8407-1c28427118ef,Frank 4,97,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,4,0d283768-9eaa-4835-ba7b-918e8e2d7189,Frank 1,96,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,4,be947352-54a5-4cd4-8643-eb49695bb20b,Frank 2,96,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,4,c18d8092-6a83-4e6b-84da-087bf2b3ab5a,Frank 3,96,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,4,c12fdd07-9a0f-4de3-8407-1c28427118ef,Frank 4,96,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,4,0d283768-9eaa-4835-ba7b-918e8e2d7189,Frank 1,96,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,4,be947352-54a5-4cd4-8643-eb49695bb20b,Frank 2,96,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,4,c18d8092-6a83-4e6b-84da-087bf2b3ab5a,Frank 3,96,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,4,c12fdd07-9a0f-4de3-8407-1c28427118ef,Frank 4,96,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,4,0d283768-9eaa-4835-ba7b-918e8e2d7189,Frank 1,96,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,4,be947352-54a5-4cd4-8643-eb49695bb20b,Frank 2,96,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,4,c18d8092-6a83-4e6b-84da-087bf2b3ab5a,Frank 3,96,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,4,c12fdd07-9a0f-4de3-8407-1c28427118ef,Frank 4,96,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,4,0d283768-9eaa-4835-ba7b-918e8e2d7189,Frank 1,96,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,4,be947352-54a5-4cd4-8643-eb49695bb20b,Frank 2,96,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,4,c18d8092-6a83-4e6b-84da-087bf2b3ab5a,Frank 3,96,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,4,c12fdd07-9a0f-4de3-8407-1c28427118ef,Frank 4,96,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,5,0d283768-9eaa-4835-ba7b-918e8e2d7189,Frank 1,95,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,5,be947352-54a5-4cd4-8643-eb49695bb20b,Frank 2,95,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,5,c18d8092-6a83-4e6b-84da-087bf2b3ab5a,Frank 3,95,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,5,c12fdd07-9a0f-4de3-8407-1c28427118ef,Frank 4,95,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,5,0d283768-9eaa-4835-ba7b-918e8e2d7189,Frank 1,95,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,5,be947352-54a5-4cd4-8643-eb49695bb20b,Frank 2,95,3,1
a9507346-dd71-444b-8a16-ab17ae9787ec,5,c18d8092-6a83-4e6b-84da-087bf2b3ab5a,Frank 3,95,3,1
