game_id,turn,snake_id,snake_name,health,length,alive
df9f128e-f938-4237-8afa-401422d03f4c,3,a8293bfd-9a2a-4c48-a863-64f0a2208496,Snake4,97,3,1
df9f128e-f938-4237-8afa-401422d03f4c,3,acf7dd48-e29f-411c-b112-c468720070cc,Snake1,97,3,1
df9f128e-f938-4237-8afa-401422d03f4c,3,8f226b74-1b25-4c8f-824e-0de2dd6e6eac,Snake2,97,3,1
df9f128e-f938-4237-8afa-401422d03f4c,3,03dec253-588a-4d6a-a609-d08c3f14af3e,Snake3,97,3,1
df9f128e-f938-4237-8afa-401422d03f4c,3,a8293bfd-9a2a-4c48-a863-64f0a2208496,Snake4,97,3,1
df9f128e-f938-4237-8afa-401422d03f4c,3,acf7dd48-e29f-411c-b112-c468720070cc,Snake1,97,3,1
df9f128e-f938-4237-8afa-401422d03f4c,3,8f226b74-1b25-4c8f-824e-0de2dd6e6eac,Snake2,97,3,1
df9f128e-f938-4237-8afa-401422d03f4c,3,03dec253-588a-4d6a-a609-d08c3f14af3e,Snake3,97,3,1
df9f128e-f938-4237-8afa-401422d03f4c,3,a8293bfd-9a2a-4c48-a863-64f0a2208496,Snake4,97,3,1
df9f128e-f938-4237-8afa-401422d03f4c,4,acf7dd48-e29f-411c-b112-c468720070cc,Snake1,96,3,1
df9f128e-f938-4237-8afa-401422d03f4c,4,8f226b74-1b25-4c8f-824e-0de2dd6e6eac,Snake2,96,3,1
df9f128e-f938-4237-8afa-401422d03f4c,4,03dec253-588a-4d6a-a609-d08c3f14af3e,Snake3,96,3,1
df9f128e-f938-4237-8afa-401422d03f4c,4,a8293bfd-9a2a-4c48-a863-64f0a2208496,Snake4,96,3,1
df9f128e-f938-4237-8afa-401422d03f4c,4,acf7dd48-e29f-411c-b112-c468720070cc,Snake1,96,3,1
df9f128e-f938-4237-8afa-401422d03f4c,4,8f226b74-1b25-4c8f-824e-0de2dd6e6eac,Snake2,96,3,1
df9f128e-f938-4237-8afa-401422d03f4c,4,03dec253-588a-4d6a-a609-d08c3f14af3e,Snake3,96,3,1
df9f128e-f938-4237-8afa-401422d03f4c,4,a8293bfd-9a2a-4c48-a863-64f0a2208496,Snake4,96,3,1
df9f128e-f938-4237-8afa-401422d03f4c,4,acf7dd48-e29f-411c-b112-c468720070cc,Snake1,96,3,1
df9f128e-f938-4237-8afa-401422d03f4c,4,8f226b74-1b25-4c8f-824e-0de2dd6e6eac,Snake2,96,3,1
df9f128e-f938-4237-8afa-401422d03f4c,4,03dec253-588a-4d6a-a609-d08c3f14af3e,Snake3,96,3,1
