game_id,turn,snake_id,snake_name,health,length,alive
d02a731a-03e7-44fe-864c-f9f798bd39d8,3,48f92d53-3c96-4eec-a4a1-35e0f1791f1e,Competitive 2,97,3,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,3,66efee0e-31c0-4d7b-ba3b-87a196edab20,Friendly 1,97,3,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,3,82a68f0b-0006-431a-b775-3153b8dd5bd5,Friendly 2,99,4,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,3,eb8e08ea-5624-48b8-b684-be52b683e932,Competitive 1,97,3,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,3,48f92d53-3c96-4eec-a4a1-35e0f1791f1e,Competitive 2,97,3,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,3,66efee0e-31c0-4d7b-ba3b-87a196edab20,Friendly 1,97,3,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,3,82a68f0b-0006-431a-b775-3153b8dd5bd5,Friendly 2,99,4,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,3,eb8e08ea-5624-48b8-b684-be52b683e932,Competitive 1,97,3,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,3,48f92d53-3c96-4eec-a4a1-35e0f1791f1e,Competitive 2,97,3,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,3,66efee0e-31c0-4d7b-ba3b-87a196edab20,Friendly 1,97,3,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,3,82a68f0b-0006-431a-b775-3153b8dd5bd5,Friendly 2,99,4,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,3,eb8e08ea-5624-48b8-b684-be52b683e932,Competitive 1,97,3,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,4,48f92d53-3c96-4eec-a4a1-35e0f1791f1e,Competitive 2,96,3,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,4,66efee0e-31c0-4d7b-ba3b-87a196edab20,Friendly 1,96,3,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,4,82a68f0b-0006-431a-b775-3153b8dd5bd5,Friendly 2,98,4,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,4,eb8e08ea-5624-48b8-b684-be52b683e932,Competitive 1,100,4,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,4,48f92d53-3c96-4eec-a4a1-35e0f1791f1e,Competitive 2,96,3,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,4,66efee0e-31c0-4d7b-ba3b-87a196edab20,Friendly 1,96,3,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,4,82a68f0b-0006-431a-b775-3153b8dd5bd5,Friendly 2,98,4,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,4,eb8e08ea-5624-48b8-b684-be52b683e932,Competitive 1,100,4,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,4,48f92d53-3c96-4eec-a4a1-35e0f1791f1e,Competitive 2,96,3,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,4,66efee0e-31c0-4d7b-ba3b-87a196edab20,Friendly 1,96,3,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,4,82a68f0b-0006-431a-b775-3153b8dd5bd5,Friendly 2,98,4,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,4,eb8e08ea-5624-48b8-b684-be52b683e932,Competitive 1,100,4,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,4,48f92d53-3c96-4eec-a4a1-35e0f1791f1e,Competitive 2,96,3,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,4,66efee0e-31c0-4d7b-ba3b-87a196edab20,Friendly 1,96,3,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,4,82a68f0b-0006-431a-b775-3153b8dd5bd5,Friendly 2,98,4,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,4,eb8e08ea-5624-48b8-b684-be52b683e932,Competitive 1,100,4,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,5,48f92d53-3c96-4eec-a4a1-35e0f1791f1e,Competitive 2,95,3,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,5,66efee0e-31c0-4d7b-ba3b-87a196edab20,Friendly 1,95,3,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,5,82a68f0b-0006-431a-b775-3153b8dd5bd5,Friendly 2,97,4,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,5,eb8e08ea-5624-48b8-b684-be52b683e932,Competitive 1,99,4,1
d02a731a-03e7-44fe-864c-f9f798bd39d8,5,48f92d53-3c96-4eec-a4a1-35e0f1791f1e,Competitive 2,95,3,1
