game_id,turn,snake_id,snake_name,health,length,alive
265937b0-acdb-48ba-b265-c0ac97088f54,6,9c7eef43-d028-451d-8030-781dfd8f0bf7,Friendly 1,94,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,6,5e742a30-fc06-4952-8602-f55ded5e1087,Friendly 2,94,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,6,aeec77fe-f90a-4909-ac40-d2e5278a3767,Competitive 1,94,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,6,c5c44c79-cb2e-43aa-8298-c59db9141b5a,Competitive 2,94,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,6,9c7eef43-d028-451d-8030-781dfd8f0bf7,Friendly 1,94,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,6,5e742a30-fc06-4952-8602-f55ded5e1087,Friendly 2,94,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,7,aeec77fe-f90a-4909-ac40-d2e5278a3767,Competitive 1,93,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,7,c5c44c79-cb2e-43aa-8298-c59db9141b5a,Competitive 2,93,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,7,9c7eef43-d028-451d-8030-781dfd8f0bf7,Friendly 1,93,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,7,5e742a30-fc06-4952-8602-f55ded5e1087,Friendly 2,93,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,7,aeec77fe-f90a-4909-ac40-d2e5278a3767,Competitive 1,93,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,7,c5c44c79-cb2e-43aa-8298-c59db9141b5a,Competitive 2,93,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,7,9c7eef43-d028-451d-8030-781dfd8f0bf7,Friendly 1,93,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,7,5e742a30-fc06-4952-8602-f55ded5e1087,Friendly 2,93,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,7,aeec77fe-f90a-4909-ac40-d2e5278a3767,Competitive 1,93,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,7,c5c44c79-cb2e-43aa-8298-c59db9141b5a,Competitive 2,93,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,7,9c7eef43-d028-451d-8030-781dfd8f0bf7,Friendly 1,93,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,7,5e742a30-fc06-4952-8602-f55ded5e1087,Friendly 2,93,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,7,aeec77fe-f90a-4909-ac40-d2e5278a3767,Competitive 1,93,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,7,c5c44c79-cb2e-43aa-8298-c59db9141b5a,Competitive 2,93,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,7,9c7eef43-d028-451d-8030-781dfd8f0bf7,Friendly 1,93,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,7,5e742a30-fc06-4952-8602-f55ded5e1087,Friendly 2,93,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,8,aeec77fe-f90a-4909-ac40-d2e5278a3767,Competitive 1,92,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,8,c5c44c79-cb2e-43aa-8298-c59db9141b5a,Competitive 2,92,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,8,9c7eef43-d028-451d-8030-781dfd8f0bf7,Friendly 1,92,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,8,5e742a30-fc06-4952-8602-f55ded5e1087,Friendly 2,92,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,8,aeec77fe-f90a-4909-ac40-d2e5278a3767,Competitive 1,92,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,8,c5c44c79-cb2e-43aa-8298-c59db9141b5a,Competitive 2,92,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,8,9c7eef43-d028-451d-8030-781dfd8f0bf7,Friendly 1,92,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,8,5e742a30-fc06-4952-8602-f55ded5e1087,Friendly 2,92,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,8,aeec77fe-f90a-4909-ac40-d2e5278a3767,Competitive 1,92,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,8,c5c44c79-cb2e-43aa-8298-c59db9141b5a,Competitive 2,92,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,8,9c7eef43-d028-451d-8030-781dfd8f0bf7,Friendly 1,92,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,8,5e742a30-fc06-4952-8602-f55ded5e1087,Friendly 2,92,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,8,aeec77fe-f90a-4909-ac40-d2e5278a3767,Competitive 1,92,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,8,c5c44c79-cb2e-43aa-8298-c59db9141b5a,Competitive 2,92,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,8,9c7eef43-d028-451d-8030-781dfd8f0bf7,Friendly 1,92,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,8,5e742a30-fc06-4952-8602-f55ded5e1087,Friendly 2,92,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,9,aeec77fe-f90a-4909-ac40-d2e5278a3767,Competitive 1,91,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,9,c5c44c79-cb2e-43aa-8298-c59db9141b5a,Competitive 2,91,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,9,9c7eef43-d028-451d-8030-781dfd8f0bf7,Friendly 1,91,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,9,5e742a30-fc06-4952-8602-f55ded5e1087,Friendly 2,91,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,9,aeec77fe-f90a-4909-ac40-d2e5278a3767,Competitive 1,91,3,1
265937b0-acdb-48ba-b265-c0ac97088f54,9,c5c44c79-cb2e-43aa-8298-c59db9141b5a,Competitive 2,91,3,1
